TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
9.659501134,0.100548,0.130408,0.130778,3.10637,0.0292894,0.499004,0.0111557,1.24155,0.757365,0.106745,1.41374,0.700948
9.705941043,0.108756,0.17603,0.165018,3.16422,0.0164059,0.0459212,0.118146,1.3167,0.897759,0.0933337,1.40778,0.839543
9.752380952,0.227475,0.13136,0.210234,2.99061,0.615898,0,0.305358,1.20599,0.765109,0.00121816,1.46535,0.899093
9.798820862,0.24214,0.0386407,0.0962205,3.39082,0.519516,0.0741856,0.27365,1.17137,0.586967,0.17314,1.55198,0.765776
9.845260771,0,0.0390112,0.242277,3.55296,0.534759,0.485132,0.0825608,1.18488,0.3715,0.832485,1.33368,0.156751
9.891700680,0.504626,0.0427739,0.553349,2.5337,0.340309,0.695847,0.00364977,1.33866,0.583871,1.13699,1.61248,0.0271194
9.938140590,0.549425,0.0329448,0.245146,1.931,0.426747,0.360813,0.232406,1.21959,0.789187,1.1734,2.18072,0.0455224
9.984580499,0.326242,0.0250926,0.371934,2.21112,0.308949,0.296476,0.344803,1.11981,0.950522,0.753096,2.12361,0.143634
10.031020408,0.229724,0.0108704,0.528732,2.91884,0.181678,0.19423,0.523612,1.0897,0.605807,0.57951,1.85162,0.191079
10.077460317,0.292722,0,0.533499,3.31325,0.0749902,0.059633,0.509264,1.03835,0.516762,0.689895,1.42734,0.153233
10.123900227,0.445299,0,0.516993,2.94465,0.272903,0.0243511,0.542125,1.04065,0.396571,0.726727,1.45737,0.471413
10.170340136,0.460182,0.167952,0.559022,2.66081,0.365922,0.0918697,0.427082,0.870891,0.26678,0.595438,1.47879,0.755437
10.216780045,0.152499,0.276182,0.432854,3.049,0.46993,0.164669,0.204398,0.831343,0.109899,0.303405,1.67997,0.530889
10.263219955,0,0.384456,0.181302,3.46861,0.411769,0.136189,0,1.11172,0.0659638,0.284932,1.62857,0.247455
10.309659864,0,0.476243,0.0467494,3.68474,0.169519,0.027559,0.0533926,1.21116,0.066535,0.116581,1.32976,0.485541
10.356099773,0.010071,0.248398,0.142438,3.43853,0.177159,0.0314956,0.16249,1.26874,0.164559,0.32468,1.29319,0.817342
10.402539683,0.0631449,0.0257541,0.222785,3.44851,0.154876,0.00860313,0.265552,1.18722,0.248423,0.37415,1.27069,0.778096
10.448979592,0.0445804,0.0282107,0.229536,3.64647,0.114129,0.011616,0.288782,1.24632,0.152996,0.137619,1.51707,0.321488
10.495419501,0.119491,0.0488171,0.0257917,3.98874,0.0175178,0,0.281896,1.45711,0.015383,0.0905493,1.27755,0.233575
10.541859410,0.0374346,0.492856,0.064111,3.53058,0.0155619,0,0.398637,1.32425,1.09664,0.207536,0.625337,0.516608
10.588299320,0.122923,0.811166,0.291877,3.18559,0.0597434,0.00104367,0.48668,1.14965,1.19843,0.43044,0.440213,0.790052
10.634739229,0.146909,0.955942,0.322034,3.3123,0.0829051,0.0569699,0.548687,0.95251,0.9002,0.562964,0.583545,0.558764
10.681179138,0.106072,0.865819,0.127781,3.45736,0.0854659,0.518672,0.586913,0.667052,0.313671,0.56359,1.03539,0.0598746
10.727619048,0.0596719,0.316417,0.203328,3.51363,0.00490943,0.45904,0.734416,0.793277,0.247386,0.525587,1.36658,0.0592503
10.774058957,0.297848,0.0827314,0.755672,2.76442,0.0356028,0.2765,0.910102,0.541777,0.221394,0.641602,1.66138,0.318081
10.820498866,0.274639,0.049492,1.07117,2.49331,0.0268544,0.425222,1.07722,0.434078,0.272883,0.753701,1.80555,0.268547
10.866938776,0.228362,0,1.37282,2.44757,0.0332028,0.568984,1.10461,0.449338,0.535408,0.722421,1.27191,0.142542
10.913378685,0.136648,0,1.75506,2.52667,0.12507,0.67852,1.22995,0.371416,0.347278,0.63686,0.869543,0.130331
10.959818594,0.0264766,0.0184948,1.91496,2.41251,0.384417,0.65351,1.26204,0.529781,0.0692238,0.488411,1.15752,0.131803
11.006258503,0.00579803,0.231782,1.93123,1.71008,0.448569,1.14294,1.09531,0.916316,0.537587,0.186676,1.7315,0.111997
11.052698413,0.044334,0.268834,1.06839,1.79038,0.271213,1.0132,0.5432,1.3555,0.950241,0.287289,1.641,0.102097
11.099138322,0.0534499,0.163636,0.534302,2.7647,0.0486311,0.702181,0.329807,1.28662,1.01654,0.55252,1.42684,0.139649
11.145578231,0.21919,0.0799241,0.16736,3.44968,0.0897755,0.410708,0.309829,1.35583,0.713212,0.580357,1.3953,0.203609
11.192018141,0.088234,0.0404454,0.127375,3.36836,0.120811,0.543174,0.312771,1.35539,0.434276,0.425348,1.41713,0.409881
11.238458050,0.0330974,0.246455,0.332648,2.71794,0.129374,0.66879,0,1.13455,0.423864,0.343852,1.78883,0.57531
11.284897959,0.0747781,0.399838,0.45676,2.98909,0.148145,0.72182,0.00192077,0.861903,0.469766,0.170974,2.16927,0.331451
11.331337868,0.0269142,0.317718,0.365401,3.34051,0.211475,0.556196,0.496459,0.573167,0.299088,0.133831,1.98688,0.190706
11.377777778,0.0930403,0.196149,0.08228,3.3637,0.317222,0.237064,0.944702,0.619488,0.132392,0.0904215,1.79857,0.115243
11.424217687,0.149097,0.0891855,0.371412,2.82268,0.500247,0.168712,0.578538,0.853436,0.390364,0.285743,1.43511,0.0583504
11.470657596,0.348645,0.198096,0.678355,2.33837,0.452922,0.126397,0.217566,1.09734,0.771633,0.381317,1.20607,0.13991
11.517097506,0.383057,0.127934,0.896716,2.0943,0.473988,0.443685,0.551878,1.27778,0.693725,0.505024,1.16185,0.19326
11.563537415,0.421525,0.16442,0.754007,2.13718,0.448526,0.586593,0.633063,1.32907,0.708226,0.386447,0.873033,0.202013
11.609977324,0.0538968,0.690836,0.410735,1.93661,0.396658,0.411332,0.892635,1.52321,0.398719,0.364919,0.919181,0.104393
11.656417234,0.143982,1.29566,0.331806,1.698,0.493129,0.0617244,0.668093,1.68493,0.242474,0.840391,1.48725,0
11.702857143,0.0698483,1.24635,0.974508,1.1394,0.879315,0.00723375,0.501324,1.6964,0.382761,0.851209,1.60308,0.0891901
11.749297052,0.160487,0.914346,1.38957,1.67742,0.563626,0.0274393,0.822663,1.47469,0.266928,0.697228,1.4557,0.121449
11.795736961,0.0993558,0.275597,1.26691,2.60201,0.427837,0.0519551,0.814584,1.4674,0.177467,1.03259,1.01376,0
11.842176871,0.0735267,0.200902,0.717296,3.27794,0.289099,0.226154,0.496627,1.15486,0.157544,1.06177,0.78283,0.00895835
11.888616780,0.205051,0.0798874,0.317379,3.21426,0.431111,0.0720773,0.49758,0.688374,0.419944,0.718509,0.935556,0.126138
11.935056689,0.285831,0.0711206,0.0212669,3.07176,0.516403,0.0640408,0.394655,0.64523,0.712307,0.517958,1.30206,0.20636
11.981496599,0.233086,0.291588,0.00166252,3.01652,0.574555,0.0738622,0,0.708282,0.56126,0.373796,1.51132,0.336102
12.027936508,0.289021,0.374806,0,3.06728,0.713826,0.231229,0,1.08867,0.197303,0.412904,1.60621,0.265986
12.074376417,0.312816,0.409214,0.0379517,3.12493,0.42216,0.110059,0.323816,1.55603,0.0780556,0.559952,1.33836,0.0674931
12.120816327,0.274057,0.344425,0.842304,2.89899,0.204798,0.0669617,0.546688,1.45083,0.253172,0.719718,1.26007,0.0584033
12.167256236,0.163379,0.197209,1.25281,2.56234,0.110565,0.100348,0.601553,1.36946,0.393306,0.718566,1.39247,0.096544
12.213696145,0.125769,0.0895014,0.792924,3.08719,0.0484956,0.112037,0.450416,1.21737,0.439938,0.633564,1.27237,0.143334
12.260136054,0.068535,0.0744148,0.396444,3.23115,0.0214975,0.593277,0.311135,0.927661,0.350429,0.712345,1.00773,0.0886943
12.306575964,0.237449,0.36296,0.365561,2.07095,0.864761,0.477368,0.082763,0.60627,0.37906,1.23966,0.871343,0.0361365
12.353015873,0.143576,0.429423,0.527043,1.27923,1.31236,0.588925,0.0725581,0.220438,0.397785,1.04087,1.17843,0.139464
12.399455782,0.0916219,0.222121,0.623144,1.88079,1.10884,1.34797,0.0417206,0.0879417,0.461394,1.02573,0.793248,0.19841
12.445895692,0.050191,0.0130917,0.378164,2.66158,0.865351,1.3531,0.108403,0.808231,0.31733,0.750967,0.915859,0.0542214
12.492335601,0.0412226,0.200956,0.185257,2.89833,0.902461,0.80744,0.22787,1.17535,0.235646,0.593411,0.961829,0.103613
12.538775510,0.155318,0.394451,0.155099,3.0488,0.227754,0.979125,0.318916,0.700111,0.246067,0.789931,0.719023,0.0973909
12.585215420,0.297713,0.467264,0.768727,2.26772,0.00221714,1.17891,1.05016,0.00781045,0.210153,1.07343,0.994559,0.107889
12.631655329,0.188034,0.377005,1.05715,1.8067,0,1.2343,1.17169,0.103037,0.212518,1.29019,0.947665,0.153262
12.678095238,0,0.0869806,1.08924,2.11679,0.00827606,1.07786,1.34997,0.0678561,0.159532,1.18342,1.10859,0.239413
12.724535147,0.0999542,0.14081,0.864293,2.2626,0.0117771,0.84132,1.53005,0.0395595,0.0759834,0.758924,1.34751,0.142933
12.770975057,0.0887989,0.308153,0.453196,2.00219,0.0135028,0.391986,1.11084,0.827959,0.205139,0.977251,1.62893,0.165956
12.817414966,0.0791593,0.452803,0.392209,2.28584,0.0782805,0.162001,0.675412,1.80343,0.172589,0.330726,1.87232,0.115553
12.863854875,0.0163972,0.230194,0.6083,2.28663,0.0718722,0.21703,0.492904,1.80817,0.156869,0.325608,1.94564,0.102201
12.910294785,0.071028,0.209228,0.202165,2.84344,0.356803,0.346125,0.382366,1.44881,0.239496,0.262375,1.63869,0.0809816
12.956734694,0.401766,0.279438,0.123173,3.00658,0.211787,0.49334,0.327913,0.98601,0.647236,0.136974,1.28544,0.135324
13.003174603,0.341237,0.34445,0.34635,2.76432,0.0908003,0.580476,0.376276,1.13228,0.892725,0.0364918,0.88201,0.278674
13.049614512,0.666901,0.462482,0.55545,2.73736,0.0762681,0.884869,0.544476,0.670127,0.757856,0.300837,0.312429,0.293183
13.096054422,0.323837,0.385419,0.62138,2.82299,0.100214,1.24386,0.736244,0.53576,0.534729,0.377684,0.544885,0.162337
13.142494331,0.439385,0.484,0.343243,2.97924,0.0933247,0.975532,0.475045,0.533873,0.176383,0.382524,1.42968,0.0758151
13.188934240,0.585604,0.556435,0.147977,2.3442,0.830071,1.1175,0.342662,0.359451,0.27657,1.0958,1.21068,0.165551
13.235374150,0.894678,0.429893,0.233306,1.83897,0.981986,1.2136,0.235131,0.271789,0.577965,1.46614,0.917969,0.237862
13.281814059,0.969294,0.237615,0.252016,1.95267,0.823064,1.46921,0.28769,0.227175,0.520149,1.56717,0.708555,0.162274
13.328253968,0.58019,0.256892,0.280016,2.43045,0.606451,1.41293,0.161926,0.449697,0.225732,1.16173,1.08752,0.0932976
13.374693878,0.192322,0.204782,0.30035,2.60879,0.416914,1.33546,0.20371,0.933794,0.0431696,0.927156,1.46825,0.0661523
13.421133787,0.357779,0.0277831,0.311526,2.91226,0.0687303,1.28147,0.121772,1.15867,0.126155,0.862019,1.33046,0.0797028
13.467573696,0.362997,0.00650849,0.224176,3.07013,0.0450168,1.06532,0.0857621,1.12281,0.279773,0.820532,1.2465,0.256561
13.514013605,0.611022,0.0254484,0.210992,3.14836,0.0918073,1.05502,0.0795464,0.461878,0.386218,0.619195,0.923118,0.657484
13.560453515,0.644046,0.0727535,0.208353,2.78701,0.516664,0.921627,0.0859014,0.359005,0.826245,0.745424,0.540298,0.741909
13.606893424,0.413721,0.284963,0.107536,2.41735,1.18032,0.30927,0.290209,0.785855,0.713586,0.795991,0.308626,0.455628
13.653333333,0.308567,0.264256,0.148454,2.86783,1.0308,0.206107,0.272549,1.06155,0.655289,0.68294,0.445821,0.13159
13.699773243,0.595301,0.31033,0.296989,2.98183,0.27572,0,0.312323,1.17494,0.496583,0.574209,0.737915,0.114419
13.746213152,0.557741,0.296849,0.0787398,2.83581,0.329992,0.0099551,0.014832,1.62899,0.772128,0.512147,0.915114,0.148795
13.792653061,0.25267,0.905603,0,2.68123,0.597003,0.400174,0.0461732,1.23889,1.04437,0.418312,0.721942,0.102719
13.839092971,0.247796,1.17407,0.184473,1.68974,0.718376,0.725713,0.0544855,1.17647,0.637485,0.404918,0.879101,0.465907
13.885532880,0.205917,0.831208,0.630478,1.34871,0.554811,1.03412,0.0311057,0.772595,0.652054,0.311576,1.23464,0.838004
13.931972789,0.350738,0.609587,0.697824,1.73506,0.253824,0.835907,0.0328073,0.266543,0.436365,0.147855,1.93713,0.578785
13.978412698,0.786422,0.538543,0.329212,1.87777,0.0880974,0.947051,0.0671746,0.400147,0.217505,0.133919,1.99732,0.417327
14.024852608,1.04437,0.786415,0.0197734,1.4494,0.0210601,1.309,0.0445757,0.159454,0.158066,0.212075,1.59851,0.374229
14.071292517,1.2007,1.1149,0.417171,0.678304,0.153934,1.49569,0.197983,0.240017,0.189293,0.408041,1.375,0.0140456
14.117732426,1.08328,1.21479,1.07756,0.484524,0.0650595,1.34551,0.0550483,0.496259,0.309997,0.29672,1.48895,0.335825
14.164172336,0,1.167,1.80101,0.341655,0,1.40435,0.0419878,0.830938,0.692371,0.0869585,2.01554,0.558849
14.210612245,0.0765064,0.991018,1.41182,0.675391,0,1.98341,0.0227006,0.66525,0.759938,0.083296,1.81841,0.652254
14.257052154,0.409628,0.398553,0.914566,1.48754,0.139397,2.09625,0.0380315,0.89502,0.452974,0.0602322,1.41501,0.616477
14.303492063,0.465299,0.440568,0.703407,1.68674,0.55108,1.47399,0.0214215,1.33203,0.187253,0.0423085,1.48529,0.345067
14.349931973,0.290731,0.832633,0.705646,1.42517,0.742742,1.40697,0.020131,1.42676,0.255169,0,1.4811,0.556306
14.396371882,0.33551,0.81464,0.579753,1.02117,0.533716,1.76484,0.192999,0.611683,1.1793,0,0.998347,0.899388
14.442811791,0.577492,0.870141,0.547635,1.44738,0.149727,1.96084,0.512723,0.279628,1.19685,0.0564166,0.252472,1.00022
14.489251701,0,1.3779,0.514656,1.61984,0.078048,1.68915,0.346073,0.750431,0.871696,0.177997,0.617069,1.03363
14.535691610,0,1.16129,0.446027,1.50363,0.0548289,1.04981,0.128675,1.35023,0.552275,0.331483,0.793601,1.26716
14.582131519,0,1.06084,0.659215,1.42942,0.154047,0.303421,0.548045,1.63761,0.638294,0.610041,1.23262,0.979112
14.628571429,0.400708,0.821538,0.568237,1.96521,0.156537,0,0.450235,1.07371,0.789548,0.840802,1.22846,0.66117
14.675011338,0.32904,0.699259,0.00201804,2.67675,0.171126,0.0674576,0.0855483,0.88699,0.394084,0.853058,1.27217,0.222837
14.721451247,0.198453,0.718906,0.00279644,2.68634,0.240354,0.00688075,0.095287,0.752351,0.0536016,0.565405,1.49372,0.10499
14.767891156,0.116357,0.873276,0.00013579,2.50906,0.474947,0.147483,0.0858378,1.03383,0.0462182,0.356877,1.66089,0.153559
14.814331066,0.0011897,0.868038,0,2.36302,0.530663,0.263859,0.0479842,1.33715,0.0310345,0.29177,1.8615,0.254776
14.860770975,0.0376619,0.608761,0,2.36159,0.474048,0.507146,0,1.30461,0.0218038,0.131461,1.68523,0.23761
14.907210884,0.0758268,0.273656,0,2.54835,0.394248,0.663424,0,1.08738,0.00972212,0.0889802,1.87902,0.122029
14.953650794,0.518255,0.0555916,0.00225424,2.51411,0.410933,0.753553,0.050035,0.781032,0.499877,0.225792,2.23058,0
15.000090703,0.489849,0.0255944,0.0175092,2.27435,0.192635,0.855688,0.0580081,0.883782,0.906334,1.12564,1.52238,0.642718
15.046530612,0.936848,0,0.0946778,2.35719,0.110696,0.057586,0,1.01127,0.817137,1.138,1.34876,0.742504
15.092970522,1.10684,0.00808293,0.10385,2.63515,0.0456466,0.0147604,0,1.47838,0.222881,0.846715,1.03523,0.598533
15.139410431,1.1242,0.0830247,0,2.67713,0.00349361,0.0742355,0.0126082,1.41,0.195189,0.448097,0.775501,0.281926
15.185850340,0.713319,0.223824,0,2.86611,0.0767877,0.185609,0.133484,1.38623,0.0370011,0.282741,1.24729,0.0420812
15.232290249,0.437847,0.402526,0.000925568,2.70382,0.376168,0.0952769,0.226047,1.38809,0.0195411,0.35867,1.59251,0
15.278730159,0.526647,0.409956,0,2.75902,0.877513,0.0166044,0.177096,0.816781,0.00805672,0.520388,1.50484,0.309233
15.325170068,0.278941,0.138193,0,2.74501,1.19111,0,0.0444853,0.854163,0.00454824,0.430961,1.42119,0.543412
15.371609977,0.0824314,0.153856,0,2.97372,0.948736,0,0,1.02829,0.0105592,0.367833,1.43804,0.66577
15.418049887,0.0722152,0.194974,0.334485,3.17692,0.124162,0,0.00725366,1.15712,0.0255807,0.278892,1.61378,0.860608
15.464489796,0.117651,0.339931,0.415452,3.33065,0.119481,0,0.00590314,1.12828,0.014328,0.297388,2.12493,0.214187
15.510929705,0.141862,0.447471,0.232419,3.81306,0.268704,0.117871,0,1.09454,0.00740399,0.393203,2.34741,0.0549184
15.557369615,0.145,0.296058,0.0310942,4.11164,0.209377,0.0779999,0,1.32662,0.17742,0.531704,2.40634,0.123157
15.603809524,0.0800487,0.233808,0.00643319,3.72031,0.305635,0.0294562,0,1.42647,0.349423,0.555299,2.37863,0.0122779
15.650249433,0.29522,0.195364,0,3.16106,0.686603,0.0186694,0.0102035,0.756678,0.569194,0.651368,2.53236,0
15.696689342,0.412332,0.0967331,0,2.60494,1.5999,0.326351,0.0114511,0.0909323,0.810659,0.548461,2.01458,0.610138
15.743129252,0.235647,0.0464484,0,2.2747,2.12153,0.193093,0,0.0588206,0.789085,0.592839,1.55683,0.768213
15.789569161,0.0503053,0.105435,0,2.65445,1.95193,0.0129473,0,0.468567,0.408235,0.528691,1.91101,0.494129
15.836009070,0,0.162948,0.00194468,2.82653,1.30784,0.0147378,0,0.898203,0.172683,0.0806332,1.96853,0.369256
15.882448980,0.341916,0.197519,0.118341,2.41917,0.280937,0.288989,0,0.762687,0.450049,0.292664,0.952619,0.770707
15.928888889,1.14772,0.17273,0.235204,2.46983,0.000875694,0,0.0830622,0.462442,0.367711,0.450982,0.965824,0.744894
15.975328798,1.6509,0.22392,0.166815,2.92205,0,0,0.0705292,1.30249,0.0527588,0.20837,0.861892,0.458686
16.021768707,1.85078,0.398927,0,2.9003,0.0420523,0,0.0497611,1.53978,0.0281324,0.0290505,0.838715,0.14513
16.068208617,1.57435,0.424009,0.0748857,3.02059,0.00269697,0.061301,0.106241,1.46061,0.0534991,0.0914269,1.17335,0.0163737
16.114648526,0.979428,0.372816,0.20377,3.01293,0.00941123,0.0879952,0.101316,1.30759,0.525154,0.141026,1.25809,0.187703
16.161088435,0.594272,0.237633,0.224021,3.1997,0,0.00995347,0.0692693,1.21986,0.883183,0.103625,1.44301,0.441825
16.207528345,0.0568554,0.165276,0.126589,3.29936,0,0.0207039,0.0265055,1.22181,0.65527,0.07557,2.01437,0.296183
16.253968254,0.0622375,0.222798,0.00366598,3.19373,0.57849,0,0.0138586,0.886968,0.113412,0.054129,2.39923,0.325186
16.300408163,0.167359,0.256498,0.0582782,2.3843,1.93209,0,0.0337312,0.741589,0.0397394,0.033111,2.39435,0.253292
16.346848073,0.201112,0.269783,0.19993,1.58254,2.56924,0,0.0143257,0.753916,0.0152882,0.00800878,2.22322,0.229351
16.393287982,0.117101,0.539358,0.183928,1.29117,2.49064,0,0,0.707602,0.00646805,0.0448876,1.44399,0.337918
16.439727891,0.0291953,0.464877,0.0285577,1.8701,1.51871,0.000532471,0.0156974,0.843066,0.0631325,0.539955,1.06814,0.375576
16.486167800,0.0580963,0.494583,0,2.47562,0.360124,0.124547,0.0773093,0.989409,0.0296691,0.35071,1.03847,0.29702
16.532607710,0.222339,0.347007,0.106803,2.21924,0.286591,0.0621239,0.185144,1.10626,0.0342551,0.382462,0.952114,0.279641
16.579047619,0.325397,0.315392,0.256321,2.60561,0.229306,0.0224119,0.281121,0.796192,0.0734039,0.306091,1.46155,0.30624
16.625487528,0.439964,0.272561,0.275072,3.13925,0.0902974,0.0733024,0.238839,0.507828,0.0202986,0.0935084,1.74493,0.215433
16.671927438,0.278713,0.234113,0.235774,3.32991,0.0809451,0.506717,0.105904,0.5272,0.152217,0.0898678,1.57725,0.203332
16.718367347,0.447359,0.138413,0.221646,2.92407,0.224239,1.3262,0,0,0.395549,0.0911968,1.4062,0.495401
16.764807256,1.27289,0.277041,0.352399,1.9422,0.410691,1.96315,0.00790203,0,0.425531,0.188687,0.668636,0.414834
16.811247166,1.9308,0.287001,0.391534,0.957533,0.380058,2.2828,0,0.0260887,0.22907,0.270224,0.0791197,0.295223
16.857687075,2.13356,0.0889379,0.449653,0.369359,0.24207,2.60508,0.0369082,0.332536,0.0770131,0.368863,0.0120389,0.194363
16.904126984,2.27059,0.0309205,0.48806,0.315555,0.149008,2.1554,0.352934,1.0701,0.61659,0.330312,0,0.00780745
16.950566893,1.70709,0.157602,0.481942,1.59021,0.0730011,0.815135,0.248606,1.43459,1.02879,0.315934,0.0466239,0.100717
16.997006803,0.795807,0.210182,0.351804,2.10556,0.128506,0.0457389,0.180535,1.59533,0.68182,0.883851,0.652482,0.4363
17.043446712,0.440012,0.187087,0.340106,1.87162,0.596355,0.0233084,0.0457718,1.07661,0.662656,1.58788,0.493299,0.676723
17.089886621,0.49295,0.00411562,0.126604,1.82207,0.504261,0.00724081,0,0.219038,1.4257,2.40736,0.334824,0.611818
17.136326531,0.683613,0,0.162506,1.90501,0.376492,0,0.0728753,0.0179278,1.32902,2.57813,0.28544,0.230723
17.182766440,1.08513,0,0.300757,1.53981,1.05362,0.249868,0.248783,0.0158844,1.32621,2.1691,0.290121,0.299223
17.229206349,1.33111,0,0.578147,0.934093,1.46568,0.747139,0.164804,0,1.72672,1.09507,0.0736221,0.206831
17.275646259,1.624,0.00167104,0.815453,1.0621,1.36996,0.453861,0.112942,0,2.80345,0.414621,0.08718,0.168797
17.322086168,1.52104,0,0.915871,1.51218,1.01165,0.176166,0.200809,0.0137702,3.80206,0.0631133,0.098034,0.0991522
17.368526077,1.54165,0.275539,0.154877,2.08784,0.454412,0.0438201,0.131081,0.00610202,3.89185,0.0365474,0.184974,0.0448763
17.414965986,1.54481,0.225708,0.124143,2.29164,0,0.139124,0.101541,0.00736312,3.73158,0.243445,0.0540115,0.16828
17.461405896,0.596272,0.22129,0.0432494,2.46562,0.0167959,0.542095,0.0431769,0.0023985,3.33796,0.477452,0.00808921,0.194244
17.507845805,0.473797,0.190163,0.737301,1.449,0.457566,0.392298,0,0.214584,3.21051,0.603328,0.0449852,0.124825
17.554285714,0.324138,0.0469668,1.09269,1.00114,0.574213,0.201004,0,0.511616,3.22257,0.477297,0.244194,0.175741
17.600725624,0.284881,0.026105,1.61916,0.691273,0.928307,0.288004,0.0213205,0.465126,2.86523,0.292004,0.27819,0.26938
17.647165533,0.379882,0,2.19125,0.667253,0.566815,0.426285,0.0406051,1.06808,1.82832,0.346168,0.136222,1.02265
17.693605442,0.710285,0.00595237,2.48579,0.592537,0.110979,0.0745381,0.0974118,1.92184,0.621713,0.814478,0.0777586,1.20853
17.740045351,0.511163,0.0404076,2.40736,0.313612,0.0728234,0.363675,0,2.92049,0.171645,0.462176,0.0667283,1.54617
17.786485261,0.279104,0.107897,2.28821,0.0683122,0.0796781,0.610864,0,3.38167,0.0790104,0.312189,0.0249654,1.81062
17.832925170,0.542223,0.0744855,2.12441,0.000535263,0.103748,0.842331,0.00891895,2.85861,0.29445,0.284315,0,1.84778
17.879365079,1.191,0.0341999,1.46257,0.000662384,0.316564,0.370749,0.0135774,1.98687,0.431469,0.496113,0.200397,1.74246
17.925804989,1.30172,0.181809,0.323844,0.613745,0.753207,0.101187,0,1.97172,0.539077,0.66951,0.260722,1.54398
17.972244898,1.59584,0.248361,0.196719,1.56563,0.734083,0.0242172,0,2.02653,0.435404,0.224799,0.45086,1.37299
18.018684807,1.29223,0.219863,0.0580456,2.43037,0.779004,0,0,2.05355,0.297178,0.00934346,0.563639,1.32907
18.065124717,0.620024,0.145888,0,3.2318,0.541474,0.0320843,0,2.0496,0.0447353,0.00861624,0.912072,1.46298
18.111564626,0.382387,0.115582,0.119235,3.6039,0.113673,0.191852,0,2.17403,0.182656,0.00830633,1.28893,1.0652
18.158004535,0.40671,0.0840416,0.182092,3.86097,0.00388108,0.0249287,0,1.86346,0.206876,0.00937744,2.08485,0.504362
18.204444444,0.211335,0.0588584,0.137046,3.85214,0.0356858,0.00222454,0,1.40046,0.0048586,0.220076,2.37629,0.101774
18.250884354,0.0676726,0.0733295,0.0668496,3.19207,0.123455,0,0.0138168,1.36074,0.261684,0.0768731,2.24496,0.0618279
